id,author,title,periodical,year,number,month,date,pages,note,place
garbuzov_orukovo_1934,Гарбузов С.,О руководящей литературе по пионердвижению,Детская и юношеская литература,1934,6,,,28-29,,отечественная
gusev_vnimani_1934,Гусев Н.,Внимание и помощь вожатому,Детская и юношеская литература,1934,6,,,29-30,,отечественная
gusev_interna_1934,Гусев Н.,Интернациональная работа в пионеротряде,Детская и юношеская литература,1934,6,,,30-31,,отечественная
zlobin_odetsko_1934,"Злобин, Ст.",О детском творчестве,Детская и юношеская литература,1934,7,,,1-3,,отечественная
kogan_prikluc_1934,"Коган, М.","Приключенческо-психологическая повесть Твена (Твен, М. ""Приключения Тома Сойера""; ""Приключения Гекльберри Финна"")",Детская и юношеская литература,1934,7,,,4-11,,отечественная
gnedina_potusto_1934,Гнедина Н.,"По ту сторону обычного (Кассиль, Л. ""Ученик чародея"")",Детская и юношеская литература,1934,7,,,12-14,,отечественная
lysyakov_zadokum_1934,"Лысяков, П.","За документальность историко-биографической повести (Каверин, В. ""Впереди всех"")",Детская и юношеская литература,1934,7,,,14-16,,отечественная
gnedina_inepion_1934,"Гнедина, Н.","И не пионеры, и не история (Берггольц, О. ""Пимокаты с Алтайских"")",Детская и юношеская литература,1934,7,,,16-17,,отечественная
perovskaya_zanimat_1934,"Перовская, О.","Занимательный автор-биолог (Бианки, В. ""Лесные домишки"")",Детская и юношеская литература,1934,7,,,18-19,,отечественная
serdukova_stavrovskiy_smirnov_obzorzh_1934,"Сердюкова, В.; Ставровский, А.; Смиронов С.","Обзор журнала «Юный натуралист» № 1, 2, 3 за 1934 г.",Детская и юношеская литература,1934,7,,,19-20,,отечественная
florinskiy_retsnak_1934,"Флоринский, С.","Рец. на кн. Некрасова, Н. А. ""Стихотворения""",Детская и юношеская литература,1934,7,,,20-22,,отечественная
shor_retsnak_1934,"Шор, Р.","Рец. на кн. Казанского, Б. ""Разгаданная надпись""",Детская и юношеская литература,1934,7,,,22-23,,отечественная
burche_retsnak_1934,"Бурче, Евг.","Рец. на кн. Южина, Д. ""Полет Андрэ""",Детская и юношеская литература,1934,7,,,23-24,,отечественная
manteiphel_gorbunov_retsnak_1934,"Мантейфель, П.; Горбунов, Н.","Рец. на кн. Лерхе, А. В. ""В ростовском зоопарке. Звери и птицы нашего края""",Детская и юношеская литература,1934,7,,,24-26,,отечественная
perovskaya_retsnak_1934,"Перовская, О.","Рец. на кн. Лесника, О. П. ""Грызуны""",Детская и юношеская литература,1934,7,,,26-27,,отечественная
bolotin_tvorche_1934,"Болотин, С.",Творчество С.Маршака,Детская и юношеская литература,1934,8,,,1-5,,отечественная
ribnikova_o_metoda_1934,"Рыбникова, М.",О методах подачи классической литературы для школьников,Детская и юношеская литература,1934,8,,,5-10,,отечественная
abin_medvedeva_pecherskaya_smirnova_literat_1934,"Эбин, Ф. ; Медведева, Н. ; Печерская, И.",Литературные переделки «Робинзона Крузо»,Детская и юношеская литература,1934,8,,,11-18,,отечественная
zlobin_snova_o_d_1934,"Злобин, С.",Снова о детском литературном творчестве,Детская и юношеская литература,1934,8,,,19-24,,отечественная
kon_knizhka_1934,"Кон, Л.","Книжка эта про четыре цвета (Саконская, Н. «Книжка эта про четыре цвета»)",Детская и юношеская литература,1934,8,,,24-26,,отечественная
solovyova_krovava_1934,"Соловьева, Е.","Кровавая книжка для дошкольников (Лебедев, В. «Кто сильней»)",Детская и юношеская литература,1934,8,,,27-28,,отечественная
solovyova_obrazec_1934,"Соловьева, Е.","Образец дошкольной книжки (Покровская, А. К. «Про оленей и детей, про собак и про гусей»)",Детская и юношеская литература,1934,8,,,28-29,,отечественная
taube_bolshe_r_1934,"Таубе, М.","Больше работы над переизданиями (Фадеев, А. «Амгуньский полк»)",Детская и юношеская литература,1934,8,,,30-31,,отечественная
lisyakov_prostay_1934,"Лысяков, П.","Простая книга о прошлом (Вондин, А. «Моя школа»)",Детская и юношеская литература,1934,8,,,31-33,,отечественная
gessen_detyam-b_1934,"Гессен, Л.","Детям-борцам о революционном прошлом (Верейская, Е. «Таня-революционерка»)",Детская и юношеская литература,1934,8,,,33-34,,отечественная
zalcberg_klassik_1934,"Зальцберг, Б.","Классик — детям (Короленко, В. Г. «В дурном обществе»)",Детская и юношеская литература,1934,8,,,34-37,,отечественная
goryachkina_my_vse_es_1934,"Горячкина, М.","Мы все еще следуем шаблону (Черепанов, К. «Кавалерист Михась»)",Детская и юношеская литература,1934,8,,,37-38,,отечественная
iks_bezotve_1934,Икс,"Безответственное отношение к ответственной теме (Кудимов, В. «Возвращение Грачика»)",Детская и юношеская литература,1934,8,,,38-40,,отечественная
zablydovskiy_obyknov_1934,"Заблудовский, М.","Обыкновенное дело азово-черноморского издательства (Гущин, И. «Обыкновенное дело»)",Детская и юношеская литература,1934,8,,,40-41,,отечественная
sakonskaya_nyjnaya_1934,"Саконская, Н.","Нужная, но беспомощная книжка (Великанов, Е. «Здравствуй, школа»)",Детская и юношеская литература,1934,8,,,41-42,,отечественная
gessen_esho_odn_1934,"Гессен, Л.","Еще одна плохая книжка о пионерах (Лагутин, Ф. «Галстук»)",Детская и юношеская литература,1934,8,,,42-43,,отечественная
golovenchenko_shkolna_1934,"Головенченко, Ф.","Школьная серия (Степняк-Кравчинскиий, С. «Андрей Кожухов»)",Детская и юношеская литература,1934,8,,,43-44,,отечественная
taube_obshest_1934,"Таубе, М.","Общественно-политическая литература (Смирнов, Е. «Страна — детям»)",Детская и юношеская литература,1934,8,,,44-45,,отечественная
kovalev_nauchno_1934,"Ковалев, А.","Научно-популярная литература (Сперанский, А. «Юные разведчики полезных ископаемых»)",Детская и юношеская литература,1934,8,,,45-46,,отечественная
kritika_1934,,Критика детской литературы,Детская и юношеская литература,1934,9,,,1-2,,отечественная
lysyakov_opereiz_1934,"Лысяков, П.",О переизданиях 1934 года,Детская и юношеская литература,1934,9,,,3-7,,отечественная
sakonskaya_udachno_1934,"Саконская, Н.","Удачное разрешение нужной темы (Кассиль, Л. «Буденыши»)",Детская и юношеская литература,1934,9,,,8-9,,отечественная
sakonskaya_besstra_1934,"Саконская, Н.","Бесстрастное изложение волнующей темы (Бойм, А. «Красный курлышка»)",Детская и юношеская литература,1934,9,,,9-10,,отечественная
solovyova_prostoi_1934,"Соловьева, Е.","Просто и занимательно (Шер, Н. С. «Айна»)",Детская и юношеская литература,1934,9,,,10-11,,отечественная
pokrovskij_aprobir_1934,"Покровский, С.","Апробированная книжка для малышей (Житков, Борис «Про слона»)",Детская и юношеская литература,1934,9,,,11,,отечественная
smirnov_vkladvd_1934,"Смирнов, С.","Вклад в детскую библиотеку («Дикие малыши»; Замчалов, Г., Перовская, О., «Остров в степи»)",Детская и юношеская литература,1934,9,,,12-16,,отечественная
perovskaya_setonto_1934,"Перовская, О.","Сетон-Томпсон детям (Сетон-Томпсон, Э. «Дикие у себя дома»)",Детская и юношеская литература,1934,9,,,16-17,,отечественная
selivanova_sholodk_1934,"Селиванова, О.","С холодком рассудочности (Паустовский, К. «Озерный фронт»)",Детская и юношеская литература,1934,9,,,17-20,,отечественная
chachko_knigaos_1934,"Чачко, М.","Книга о севере, продолжение которой ждем с нетерпением (Одулок, Теки «Жизнь Имтеургина старшего»)",Детская и юношеская литература,1934,9,,,21-22,,отечественная
inozemcev_osipov_chegone_1934,"Иноземцев, И.; Осипов, Б.",Чего не хватает «Вожатому» (Обзор журнала «Вожатый» №№ 1–7),Детская и юношеская литература,1934,9,,,23-25,,отечественная
rybnikova_klassik_1934,"Рыбникова, М. А.","Классики Детгиза (Гоголь «Мертвые души»; Пушкин, А. С. «Капитанская дочка»)",Детская и юношеская литература,1934,9,,,25-27,,отечественная
inozemcev_perelma_1934,"Иноземцев, И.","Перельман, Я. И. «Занимательная физика», и «Занимательная арифметика»",Детская и юношеская литература,1934,9,,,27-29,,отечественная
stavrovskij_reznakn_1934,"Ставровский, А.","Рец. на книгу Загорской, В. Я. Петровской, А. В. «Что делать летом»",Детская и юношеская литература,1934,9,,,29-30,,отечественная
rybnikova_vzrosla_1934,"Рыбникова, М.","«Взрослая» литература для детей [Вс. Иванов «Бронепоезд № 14-69»,  М., Детгиз, 1932. А. Толстой «Петр I»,  М., Мол. Гвардия, 1933. М. Шолохов  «Поднятая целина». М., Детгиз, 1934]",Детская и юношеская литература,1934,10,,,1-3,,отечественная
vitman_krasinv_1934,"Витман, А.","Литература для дошкольного и младшего возрастов [Э.Миндлин «Красин» во льдах». М., Детгиз, 1934.]",Детская и юношеская литература,1934,10,,,3-5,,отечественная
devishev_zalogys_1934,"Девишев, А.","Залог успеха [А. Абрамов «Вырезай, печатай». М. и Л. Детгиз. 1934]",Детская и юношеская литература,1934,10,,,5-6,,отечественная
lysyakov_romanti_1934,"Лысяков, П.","Романтика строительства [К. Паустовский «Колхида». М. Детгиз, 1934]",Детская и юношеская литература,1934,10,,,7-9,,отечественная
detskiy_1934,-,"Детский читатель о «Колхиде» [протокол заседания литературного кружка 9-х классов 24 школы ДОНО, 1934]",Детская и юношеская литература,1934,10,,,10-12,,отечественная
inozemtsev_avtobio_1934,"Иноцемцев, И.","Автобиографическая повесть Олдрича [Т. Б. Олдрич «Воспоминания американского школьника».  Л., Детгиз. 1934]",Детская и юношеская литература,1934,10,,,13-15,,отечественная
irinin_formiro_1934,"Иринин, С.","Формирование жанра [Н. Григорьев «Полтора разговора». Л., Детгиз, 1934]",Детская и юношеская литература,1934,10,,,15-17,,отечественная
dachshleger_opytnau_1934,"Дахшлегер, В.","Опыт научно-популярной книги [Н. Константинов «Карта рассказывает». Л., Детгиз, 1934]",Детская и юношеская литература,1934,10,,,17-18,,отечественная
pokrovskaya_materik_1934,"Покровская, А.","Материк без людей [Обзор географической литературы об Антарктиде, изд. 1924-1934 гг.]",Детская и юношеская литература,1934,10,,,19-22,,отечественная
umer_1934,,Умер Н. А. Саввин,Детская и юношеская литература,1934,11,,,1,,отечественная
smirnov_nauchno_1934,"Смирнов, С.",Научно-фантастический роман Жюля Верна,Детская и юношеская литература,1934,11,,,1-6,,отечественная
malishevskij_ruderma_1934,"Малишевский, М.","Рудерман, М. Путешествие за облака",Детская и юношеская литература,1934,11,,,7-9,,отечественная
burche_tambi_1934,"Бурче, Е.",Тамби В. Воздушные работники,Детская и юношеская литература,1934,11,,,9-10,,отечественная
zhavoronkova_abramov_1934,"Жаворонкова, А.",Абрамов А. Вертушка,Детская и юношеская литература,1934,11,,,10-11,,отечественная
yanovskaya_aleksan_1934,"Яновская, Э.",Александрова З. Наши ясли,Детская и юношеская литература,1934,11,,,11-13,,отечественная
pokrovskij_seton_1934,"Покровский, С.",Сетон-Томпсон Э. Животные герои,Детская и юношеская литература,1934,11,,,13-16,,отечественная
svirski_1934,И. А.,Свирский А. И. Рыжик,Детская и юношеская литература,1934,11,,,16-17,,отечественная
ioanisiani_korolen_1934,"Иоанисиани, И.",Короленко В. Г. Слепой музыкант,Детская и юношеская литература,1934,11,,,17-19,,отечественная
alekseeva_bogdano_1934,"Алексеева, О.",Богданович Т. Ученик наборного художества,Детская и юношеская литература,1934,11,,,19-21,,отечественная
zhelobovskij_pioneru_1934,"Желобовский, И.","""Пионеру"" - десять лет (Обзор журнала ""Пионер"" №№ 1 - 16 за 1934 г.)",Детская и юношеская литература,1934,11,,,21-24,,отечественная
zlobin_kolhozn_1934,"Злобин, С.","Колхозный журнал должен быть лучшим журналом (Обзор журнала ""Колхозные ребята"" №№1 - 9 за 1934 г.)",Детская и юношеская литература,1934,11,,,25-29,,отечественная
meksin_teatr_1934,"Мексин, Я.",Театр детской книги им. А. Б. Халатова.,Детская и юношеская литература,1934,11,,,29-30,,отечественная
bibliog_1934,,Библиография. Аннотированный указатель книг для внеклассного чтения начальной школы (Продолжение),Детская и юношеская литература,1934,11,,,30-32,,отечественная
krachkovskaya_knigaot_1933,"Крачковская, А.","Книга о ""тайнах"" охотничьего сердца",Детская и юношеская литература,1934,12,,,12-13,,отечественная
nikonov_nepobed_1933,"Никонов, В.","Не победа, а поражение",Детская и юношеская литература,1934,12,,,13-15,,отечественная
reznik_halturn_1934,"Резник, О.",Халтурная книжка,Детская и юношеская литература,1934,12,,,16-18,,отечественная
timofeev_nitipic_1933,"Тимофеев, Л.","Ни типических обстоятельств, ни типических образов",Детская и юношеская литература,1934,12,,,10-12,,отечественная
vihireva_problem_1934,"Вихирева, Р.","Проблема, поставленная наголову",Детская и юношеская литература,1934,12,,,15-16,,отечественная
chetynova_povesto_1933,"Четунова, Н.",Повесть о борьбе комсомола Румынии,Детская и юношеская литература,1933,12,,,8-10,,отечественная
elsberg_trydnyj_1933,"Эльсберг, Я.",Трудный и не вполне удачный опыт,Детская и юношеская литература,1933,12,,,5-7,,отечественная
komarovskaya_bydnyso_1933,"Комаровская, А.",Будни советских водников,Детская и юношеская литература,1933,12,,,7-8,,отечественная
paustovskij_zavoeva_1933,"Паустовский, К.",Завоевание пустыни,Детская и юношеская литература,1933,12,,,3-5,,отечественная
shtejnberg_pokrasn_1933,"Штейнберг, Е.",Гертик И. По красному морю.,Детская и юношеская литература,1933,12,,,27-29,,отечественная
stal_knigi-vo_1933,Бор. Сталь,Книги-воспитатели (Ленин и молодежь; Старые большевики - комсомолу).,Детская и юношеская литература,1933,12,,,29,,отечественная
berkova_zh.kyuve_1933,"Беркова, К.",Гремяцкий М. Ж. Кювье.,Детская и юношеская литература,1933,12,,,30,,отечественная
chumachenko_devishev_maminmo_1933,Ада Чумаченко; А. Девишев,Саконская Н. Мамин мост.,Детская и юношеская литература,1933,12,,,31,,отечественная
grosman_zaryadk_1933,Гросман,Жак. Зарядка.,Детская и юношеская литература,1933,12,,,31-32,,отечественная
shtern_svyataya_1933,"Штерн, И.",Полонская Е. Святая Амалия бастует.,Детская и юношеская литература,1933,12,,,32,,отечественная
f_tarakhovskaya_1933,{Ф.},Тараховская и др. Октябрь,Детская и юношеская литература,1933,1,,,1-3,,отечественная
dzyubinskij_odvuhkn_1933,"Дзюбинский, С.",О двух книгах В. Смирновой,Детская и юношеская литература,1933,1,,,3-4,,отечественная
trib_zakommu_1933,Триб,"За коммунистическое воспитание детского актива (Обзор журнала «Вожак», №№ 1-18, 1932)",Детская и юношеская литература,1933,1,,,5-7,,отечественная
b.d._moi_1933,{Б. Д.},Гайдар А. Мои товарищи,Детская и юношеская литература,1933,1,,,7-8,,отечественная
zubkovsky_salazho_1933,"Зубковский, И.",Колбасьев С. Салажонок,Детская и юношеская литература,1933,1,,,8-9,,отечественная
goryachkina_myatezh_1933,"Горячкина, М.",Фурманов Д. Мятеж,Детская и юношеская литература,1933,1,,,9-10,,отечественная
cooper_pervye_1933,Купер,Васильева Р. Первые комсомолки,Детская и юношеская литература,1933,1,,,10-11,,отечественная
zubkovsky_dersu-uz_1933,"Зубковский, Иг.","Арсеньев, В. К. Дерсу-Узала",Детская и юношеская литература,1933,1,,,11-12,,отечественная
bayan_kto_1933,"Баян, О.","Финогенов, А. Кто впереди",Детская и юношеская литература,1933,2,,,1,,отечественная
drugov_taj-pin_1933,"Другов, Б.","Рубинштейн, Л. Тай-пин, тянь-го",Детская и юношеская литература,1933,2,,,2-3,,отечественная
grig_razrush_1933,"Григ, Н.",Лапин Б. Разрушение Кентаи,Детская и юношеская литература,1933,2,,,3-4,,отечественная
drugov_hibinsk_1933,"Другов, Б.",Марк Ю. Хибинский клад,Детская и юношеская литература,1933,2,,,4-6,,отечественная
shtern_gornyj_1933,Штерн,Горбатов Б. Горный поход,Детская и юношеская литература,1933,2,,,6-7,,отечественная
tarasov_17_1933,"Тарасов, А.",Юркевич Б. 17 миллионов собачьих шагов,Детская и юношеская литература,1933,2,,,7,,отечественная
poltavskij_velikij_1933,"Полтавский, С.",Озаровская О. Великий химик,Детская и юношеская литература,1933,2,,,7-8,,отечественная
grig_karavany_1933,"Григ, Н.",Роскин А. Караваны. Дороги. Колосья,Детская и юношеская литература,1933,2,,,8-9,,отечественная
h_deti_1933,{Х.},Эльвин И. Дети в цепях,Детская и юношеская литература,1933,2,,,10,,отечественная
krovlev_solntse_1933,"Кровлев, В.",Ильин М. Солнце на столе,Детская и юношеская литература,1933,2,,,10-11,,отечественная
lavrov_tovarishchmash_1933,"Лавров, Ф.",Константинов Н. Товарищ машина,Детская и юношеская литература,1933,2,,,11-12,,отечественная
chebotarev_chuzhaki_1933,"Чеботарев, В.",Лесник. Чужаки,Детская и юношеская литература,1933,2,,,12-13,,отечественная
kagan_kamennaya_1933,"Каган, Я. М.",Мейерович М. Каменная каша,Детская и юношеская литература,1933,2,,,13,,отечественная
cypin_cementnyj_1933,"Цыпин, Б. Я.",Лелянов Н. И. Цементный завод у реки Болвы,Детская и юношеская литература,1933,2,,,13-14,,отечественная
a.a._fotogra_1933,{А. А.},Татаринов В. Фотография без аппарата,Детская и юношеская литература,1933,2,,,14,,отечественная
shabalin_tovarishchbol_1933,"Шабалин, Я.","Спеваковская, Востоков, Болтушин. Товарищ Большой Казицкий",Детская и юношеская литература,1933,2,,,14,,отечественная
polyakov_ekskursii_1933,"Поляков, А. Б.",Нагаев А. Экскурсии по небу,Детская и юношеская литература,1933,2,,,14-16,,отечественная
dzyubinskij_nashsta_1933,"Дзюбинский, С.",Смирнова В. Наш старый товарищ,Детская и юношеская литература,1933,3,,,1-2,,отечественная
gessen_karllib_1933,"Гессен, Л.",Кузнецова А. Д. Карл Либкнехт.,Детская и юношеская литература,1933,3,,,2,,отечественная
f.n._o.i._budgotov_1933,{Ф. Н.; О. И.},Высоковский К. Будь готов,Детская и юношеская литература,1933,3,,,3,,отечественная
vtoraya_yapecha_1933,"Вторая, И.",Кузнецов К.; Зонненштраль Е. Я печатник,Детская и юношеская литература,1933,3,,,3,,отечественная
ebin_bluzhda_1933,"Эбин, Ф.",Кассиль Л. Блуждающая школа,Детская и юношеская литература,1933,3,,,4-5,,отечественная
sergeeva_rasskaz_1933,"Сергеева, Е.",Бианки В. Рассказы об охоте,Детская и юношеская литература,1933,3,,,5-7,,отечественная
tarasov_dikoese_1933,"Тарасов, А.",Скуайр Э. Дикое сердце,Детская и юношеская литература,1933,3,,,7-8,,отечественная
dzyubinskij_nastraz_1933,"Дзюбинский, С.",На страже,Детская и юношеская литература,1933,3,,,8-9,,отечественная
morozov_smotrivo_1933,"Морозов, Владимир",Жмылев Ник. Смотри в оба,Детская и юношеская литература,1933,3,,,9-10,,отечественная
shtern_fabrika_1933,Штерн,Карпов Л. Фабрика на колесах,Детская и юношеская литература,1933,3,,,10-11,,отечественная
morozov_oktyabr_1933,"Морозов, Владимир",Марьенков Е. Октябрь в Смоленске,Детская и юношеская литература,1933,3,,,11-12,,отечественная
zabludovskij_krymska_1933,"Заблудовский, М.",Винс К. Крымская пионерия в колхозах,Детская и юношеская литература,1933,3,,,12-13,,отечественная
ilin_navodne_1933,Ильин,Попов В. М. Наводнения в ДВК,Детская и юношеская литература,1933,3,,,13-14,,отечественная
kagan_majorov_zavod-iz_1933,"Каган, Я.; Майоров, М.",Михайлов Д. Завод-изобретатель,Детская и юношеская литература,1933,3,,,14-15,,отечественная
zverozomb-zubovskij_pioner_1933,"Зверозомб-Зубовский, Е.",Щербиновская Л. Пионер и школьник на борьбу с вредителями хлопчатника,Детская и юношеская литература,1933,3,,,15,,отечественная
yaroslavcev_nalesop_1933,"Ярославцев, Ин.",Долгоненков К. На лесопильном заводе,Детская и юношеская литература,1933,3,,,16,,отечественная
sher_ceppeli_1933,"Шер, Н.","Кассиль, Л. Цеппелин",Детская и юношеская литература,1933,4,,,1-2,,отечественная
bayan_zelenyj_1933,"Баян, О.","Меркульева, К. Зеленый город",Детская и юношеская литература,1933,4,,,2,,отечественная
vtoraya_stroimiz_1933,"Вторая, И.","Лаптев, А. Строим из картона",Детская и юношеская литература,1933,4,,,2-3,,отечественная
vitman_lagerna_1933,"Витман, А.","Высоковский, К. Лагерная",Детская и юношеская литература,1933,4,,,3,,отечественная
grin_solnech_1933,"Грин, С.","Чуковский, К. Солнечная",Детская и юношеская литература,1933,4,,,4-5,,отечественная
zabludovskij_uglich_1933,"Заблудовский, М.","Берггольц, О. Углич",Детская и юношеская литература,1933,4,,,5-7,,отечественная
drugov_kosterp_1933,"Другов, Б.",Костер первый,Детская и юношеская литература,1933,4,,,7-9,,отечественная
e.k._murzuk_1933,{Е.К.},Бианки Виталий Мурзук,Детская и юношеская литература,1933,4,,,9-10,,отечественная
grig_pahta_1933,"Григ, Н.","Федотов, Ф. Пахта",Детская и юношеская литература,1933,4,,,10-11,,отечественная
m.v._novator_1933,{М. В.},"Сергеев, Лев. Новаторы",Детская и юношеская литература,1933,4,,,11-13,,отечественная
i.zh._krepnut_1933,{И. Ж.},"Мещеряк, А. Крепнут звенья",Детская и юношеская литература,1933,4,,,13,,отечественная
sergeeva_ucheba-f_1933,"Сергеева, Е.",Яковлев; Краско. Учеба-фронт,Детская и юношеская литература,1933,4,,,14,,отечественная
gessen_molodye_1933,"Гессен, Л.","Тэсс, Т. Молодые шеренги",Детская и юношеская литература,1933,4,,,15,,отечественная
mantejfel_zverivn_1933,"Мантейфель, Н. А.","Кастальская, А. Звери в неволе",Детская и юношеская литература,1933,4,,,15-16,,отечественная
morozov_lovushk_1933,"Морозов, В.",Лесник. Ловушка-богатырь,Детская и юношеская литература,1933,4,,,16-17,,отечественная
danilin_dvezhiz_1933,"Данилин, Ю.",Повесть о композиторе революции (Гершензон М. «Две жизни Госсека»),Детская и юношеская литература,1933,5,,,1-3,,отечественная
melnikov_malchij_1933,"Мельников, Б.","На заре рабочего движения (Григорьев, С. «Мальчий бунт»)",Детская и юношеская литература,1933,5,,,3-5,,отечественная
shklyar_chasy_1933,"Шкляр, Н.","Тема, съеденная сюжетом (Пантелеев Л. «Часы»)",Детская и юношеская литература,1933,5,,,5-6,,отечественная
zubkovskij_ulicasa_1933,"Зубковский, И.",Детство и отрочество местечковой плотвы (Левин Д. «Улица сапожников»),Детская и юношеская литература,1933,5,,,7-8,,отечественная
sevruk_neobych_1933,"Севрук, Ю.","Интересный опыт («Необычайное путешествие пионеров Поля, Ольшанского и Восканьяна»)",Детская и юношеская литература,1933,5,,,8-9,,отечественная
rusakova_sapogi_1933,"Русакова, Е.",Дешевый лубок (Самохин Е. «Сапоги»),Детская и юношеская литература,1933,5,,,9-11,,отечественная
shtejnberg_naciona_1933,"Штейнберг, Е.",Национальная окраина в детской литературе. [Обзор],Детская и юношеская литература,1933,5,,,11-15,,отечественная
fedorov_devishev_poemaos_1933,"Федоров, Ф., Девишев А.",Поэма о соболе (Багрицкий Э. «Соболиный след»),Детская и юношеская литература,1933,5,,,16-17,,отечественная
gakina_rechnoj_1933,"Гакина, В.",Речной революционер (Кассиль Л. «Лодка-вездеходка»),Детская и юношеская литература,1933,5,,,17-19,,отечественная
sher_detivzh_1933,"Шер, Н. С.",Дети в живых образах (Барто А. «Звездочки в лесу»),Детская и юношеская литература,1933,5,,,19-20,,отечественная
shabad_unylaja_1933,"Шабад, Е.",Унылая книжка (Будогоская «Нулевки»),Детская и юношеская литература,1933,5,,,20-21,,отечественная
flerina_cvetisch_1933,"Флерина, Е.",Цвет и счет (Правдина А. «Малыши и карандаши»),Детская и юношеская литература,1933,5,,,22,,отечественная
bleher_hlebovskij_knigaor_1933,"Блехер, Ф., Хлебовский","Книга о развязном педагоге, недисциплинированных школьниках и неудачных задачах («Веселый математик»)",Детская и юношеская литература,1933,5,,,22-24,,отечественная
zapadov_radovskaja_shestus_1933,"Западов, А. ; Радовская, И.",Безбородов С. Шесть условий победы,Детская и юношеская литература,1933,5,,,24-25,,отечественная
fedorovskij_kakpobe_1933,"Федоровский, Е. А.",Черняева О. Как победил колхоз,Детская и юношеская литература,1933,5,,,25-26,,отечественная
mihajlovskij_obedvka_1933,"Михайловский, М.","Авербах, Ал.; Гинзбург, Л. Обед в кармане.",Детская и юношеская литература,1933,5,,,26,,отечественная
ilin_bolshay_1933,"Ильин, С.","Каптерев, Л. Большая Волга.",Детская и юношеская литература,1933,5,,,26-27,,отечественная
hmelnickaya_igrushki_1933,"Хмельницкая, Т.","Татаринов, В. Б. Игрушки-машины.",Детская и юношеская литература,1933,5,,,27,,отечественная
gessen_obzorzh_1933,"Гессен, Л.",Обзор журнала «Пионер» за 1932 год,Детская и юношеская литература,1933,5,,,28-30,,отечественная
shchepetova_mashini_1933,"Щепетова, Н.",Лебедев-Курган Н. Машинист Пустынин.,Детская и юношеская литература,1933,5,,,30-31,,отечественная
n.m-v_ohotana_1933,{Н. М-ов},Савельев Л. Охота на царя,Детская и юношеская литература,1933,5,,,31-32,,отечественная
panteleev_yugosla_1933,"Пантелеев, Ив.","Маркович, Мирко. Югославия",Детская и юношеская литература,1933,6,,,31-32,,отечественная
garbuzov_voznikn_1933,"Гарбузов, С.","Яковлев, В. Г.; Кудрявцев, А. В. Возникновение детского коммунистического движения в СССР.",Детская и юношеская литература,1933,6,,,32-33,,отечественная
shtern_napovor_1933,"Штерн, И. А.","Шифман, А. На повороте.",Детская и юношеская литература,1933,6,,,33,,отечественная
blomberg_duvakin_mayakov_1933,"Бломберг, А.; Дувакин, В.","Маяковский, В. Избранные произведения",Детская и юношеская литература,1933,7,,,26-27,,отечественная
m.g._sociali_1933,{М. Г.},"Ситковский, Е. Социализм, лозунг равенства и борьба с уравниловкой.",Детская и юношеская литература,1933,7,,,27-28,,отечественная
shenberg_zadachi_1933,"Шенберг, Анна",Задачи комсомольского звена; Культурно-массовая работа цехячейки.,Детская и юношеская литература,1933,7,,,28-29,,отечественная
kolchin_pioners_1933,"Колчин, М.",Пионерский лагерь,Детская и юношеская литература,1933,7,,,29,,отечественная
zorin_kakotrya_1933,"Зорин, В.",Как отряду работать летом,Детская и юношеская литература,1933,7,,,29-30,,отечественная
zorin_zhilivl_1933,"Зорин, В.","Петров, Б. Жили в лагере мы так",Детская и юношеская литература,1933,7,,,30,,отечественная
kolchin_trisbor_1933,"Колчин, М.","Бочин, Л. Три сбора",Детская и юношеская литература,1933,7,,,30-31,,отечественная
algur_klublyu_1933,"Альгур, Ал.","Копылов, Ф. А., д-р. Клуб любознательных",Детская и юношеская литература,1933,7,,,31-32,,отечественная
burun_zhelezo_1933,"Бурун, А,","Коссов, А. Железо",Детская и юношеская литература,1933,7,,,32-33,,отечественная
sevruk_sokrovi_1933,"Севрук, Ю.","Эрди, Аир. Сокровище черных гор",Детская и юношеская литература,1933,7,,,33,,отечественная
fedorovskij_pervaya_1933,"Федоровский, Е. А.","Гралица, Ю. Первая борозда",Детская и юношеская литература,1933,7,,,33-34,,отечественная
shabad_kogdaet_1933,"Шабад, Е.","Фортунатова, Е.; Шлегер, Л. Когда это бывает?",Детская и юношеская литература,1933,7,,,34,,отечественная
timofeev_oblomov_1933,"Тимофеев, Л.","Гончаров, И. А. Обломов.",Детская и юношеская литература,1933,8,,,27,,отечественная
ejges_goreotu_1933,Иосиф Эйгес,"Грибоедов, А. С. Горе от ума.",Детская и юношеская литература,1933,8,,,27-28,,отечественная
stal_1-yabibl_1933,Бор. Сталь,1-я библиотечка дозоров высокого урожая,Детская и юношеская литература,1933,8,,,28-30,,отечественная
shtejnberg_konecur_1933,"Штейнберг, Е.","Маслов, Пав. Конец Урянхая",Детская и юношеская литература,1933,8,,,30-31,,отечественная
razin_budnach_1933,Разин,Будь начеку,Детская и юношеская литература,1933,8,,,31-32,,отечественная
berg_kolymsk_1933,Берг,"Обручев, Сергей. Колымская землица",Детская и юношеская литература,1933,8,,,32,,отечественная
popov_ohotniki_1933,"Попов, В.","Знаменский, Н. Охотники за крабами",Детская и юношеская литература,1933,8,,,33,,отечественная
gakina_vityati_1933,"Гакина, В.","Дубянская, Мария. Витя Тимофеев",Детская и юношеская литература,1933,8,,,33,,отечественная
