id,author,title,periodical,year,number,month,date,,
lidina_zateinik_1937,"Лидина, М.","Затейник (Журн. «Затейник» № 1 за 1937 г.) ","Детская литература",1937,5,,,34-35,
olenich-gnenenko_pismov_1937,"Оленич-Гнененко, А.","Письмо в редакцию","Детская литература",1937,5,,,41-42,
babushkina_esheraz_1937,"Бабушкина, А.","Еще раз о книге «Веселый край» (Ответ тов. Оленич-Гнененко)","Детская литература",1937,5,,,42-46,
albychev_znanies_1937,"Албычев, П.; Калаченко, А.","«Знание — сила». [Обзор журнала]","Детская литература",1937,6,,,2-7,
livshic_oboform_1937,"Лифшиц, З.","Об оформлении журнала «Знание — сила» ","Детская литература",1937,6,,,8-10,
serpinskii_zateini_1937,"Серпинский, С.","«Затейник» ","Детская литература",1937,6,,,10-14,
shergin_oformju_1937,"Шергин, Б.","Оформление журнала «Затейник»","Детская литература",1937,6,,,15-17,
zlobin_ojurnal_1937,"Злобин, С.","О журнале «Колхозные ребята» ","Детская литература",1937,6,,,18-28,
chaushanskii_oboform_1937,"Чаушанский, Д.","Об оформлении журнала «Колхозные ребята»","Детская литература",1937,6,,,28-29,
"zlobina_domikvt_1937 ","Злобина, Г.","Домик  в тайге (Н. Никитич «Домик в тайге»)","Детская литература",1937,6,,,30-31,
"kashtayanc_ katimir_1937","Каштаянц, Х.","К. А. Тимирязев (А. Югов «К. А. Тимирязев»)","Детская литература",1937,6,,,32-33,
boldirev_subrtop_1937,"Болдырев, Н.","Субтропики на окне (В. Ваганова «Субтропики на окне»)","Детская литература",1937,6,,,33-34,
сhachko_puteshe_1937,"Чачко, М.","Путешествие в Абиссинию (Б. Цейтлин «Путешествие в Абиссинию»)","Детская литература",1937,6,,,35-36,
leonovi_podpolu_1937,"Леонов, Н. ; Леонова В.","Под полуночным солнцем (Н. Ауров «Под полуночным солнцем»)","Детская литература",1937,6,,,36-38,
yakovlev_poemapi_1937,"Яковлев, А.","Поэмы пионера о пионере-герое (В. Боровин «Морозов Павел»)","Детская литература",1937,6,,,38-39,
"grammatchikov _telegra_1937","Грамматчиков, А.","Телеграф и телефон (Н. Митрофанов «Телеграф и телефон»)","Детская литература",1937,6,,,40-41,
deich_nenadog_1937,"Дейч, А.","Не надо готовых рецептов. [В связи со статьей Л. Пантелеева «Юмор и героика в детской книге»] ","Детская литература",1937,6,,,42-45,
babushkina_chijimu_1937,"Бабушкина, А.","«Чиж» и «Мурзилка» ","Детская литература",1937,7,,,2-12,
sokolnikov_oformle_1937,"Сокольников, М.","Оформление журнала «Чиж»","Детская литература",1937,7,,,13-16,
shklovskii_obudach_1937,"Шкловский, В.","Об удаче и ее качестве.  [Журнал «Пионер»]","Детская литература",1937,7,,,16-20,
kon_ojurnal_1937,"Кон, Л.","О журнале «Пионер».","Детская литература",1937,7,,,21-25,
kholodovskaya_oformle_1937,"Холодовская, М.","Оформление журнала «Пионер» и «Костер»","Детская литература",1937,7,,,25-30,
maslov_znanies_1937,"Маслов, А.","«Знание — сила» в 1937 году ","Детская литература",1937,7,,,31-32,
l.k._tehnika_1937,"{Л. К.}","«Техника — молодежи» ","Детская литература",1937,7,,,32,
l.k._kolhozn_1937,"{Л. К.}","«Колхозные ребята»","Детская литература",1937,7,,,33,
lisyakov_yuniina_1937,"Лысяков, П.","«Юный натуралист»","Детская литература",1937,7,,,33,
chaushanskii_oboform_1937,"Чаушанский, Д.","Об оформлении «Трех поросят»","Детская литература",1937,7,,,34-35,
rahtanov_tekstkn_1937,"Рахтанов, И.","Текст книги «Три поросенка»","Детская литература",1937,7,,,36-39,
kon_princin_1937,"Кон, Л.","«Принц и нищий» (Марк Твен «Принц и нищий»)","Детская литература",1937,7,,,39-43,
pamyati_1937,,"Памяти Ольги Иеронимовны Капицы (1866-1937)","Детская литература",1937,8,,,2-4,
gornfeld_balladi_1937,"Горнфельд, А.","Баллады Жуковского (В. А. Жуковский «Баллады»)","Детская литература",1937,8,,,5-7,
reshetin_razgrom_1937,"Решетин, С.","Разгром (А. Фадеев «Разгром»)","Детская литература",1937,8,,,8-9,
krimskii_yakobin_1937,"Крымский, А.","Якобинский роман (Эжен Ле-Руа «Жаку Крокан»)","Детская литература",1937,8,,,10-11,
galanin_milniep_1937,"Галанин, Д.","Мыльные пузыри (Ч. Боймс «Мыльные пузыри»)","Детская литература",1937,8,,,12-13,
kononov_apofeozm_1937,"Кононов, А.","Апофеоз мужества (Н. Островский «Рожденные бурей»)","Детская литература",1937,8,,,16-20,
zonnenshtral_nojnici_1937,"Зонненштраль, Е.",Ножницы-художницы,"Детская литература",1937,8,,,13-16,
terentev_oposhle_1937,"Терентьев, А.","Опошление тьмы (В. Земной «Орден Ленина»)","Детская литература",1937,8,,,20-24,
leonov_sledina_1937,"Леонов, Н. И.","Следы на камне (У. Максвелл Рид «Следы на камне»)","Детская литература",1937,8,,,25-27,
polyanov_himiche_1937,"Полянов, М.","Химический завод на столе (М. Гостев «Химический завод на столе»)","Детская литература",1937,8,,,28-29,
bulatov_ocherki_1937,"Булатов, Н.","Очерки по истории зоотехники (Б. Г. Кузнецов «Очерки по истории зоотехники»)","Детская литература",1937,8,,,30,
babushkina_murzilk_1937,"Бабушкина, А.","«Мурзилка» ","Детская литература",1937,8,,,33-34,
babushkina_chij_1937,"Бабушкина, А.",«Чиж»,"Детская литература",1937,8,,,31-33,
m.k._zateini_1937,"{М. К.}",«Затейник»,"Детская литература",1937,8,,,35,
b.n._tehnika_1937,{Б.Н.},"«Техника — молодежи» № 2.","Детская литература",1937,8,,,36,
shklovskii_oyumoreg_1937,"Шкловский, В.","О юморе, героике детской книги и о характерах. [По поводу статьи Л.Пантелеева «Юмор и героика в детской книге»]","Детская литература",1937,8,,,37-38,
levin_teoriyab_1937,"Левин, Ф.","Теория Бинэ-Термена о детском чтении","Детская литература",1937,8,,,39-42,
babushkina_politich_1937,"Бабушкина, А.","Политическое воспитание детей и задачи детской литературы","Детская литература",1937,9,,,"3 14",
djandjgava_gruzins_1937,"Джанджгава, И.","Грузинская детская литература за 1936 г.","Детская литература",1937,9,,,14-20,
babenchikov_hudojess_1937,"Бабенчиков, М.","Художественное оформление грузинской детской литературы за 1936 год","Детская литература",1937,9,,,20-29,
reshetin_ricarir_1937,"Решетин, С.","Рыцари революции","Детская литература",1937,9,,,30-32,
galanin_nauchnie_1937,"Галанин, Д.","Научные развлечения (Том Тит «Научные развлечения»)","Детская литература",1937,9,,,32-34,
gremyackii_puteshes_1937,"Гремяцкий, М.","Путешествие на корабле «Бигль» (Ч. Дарвин — «Путешествие натуралиста вокруг света на корабле «Бигль») ","Детская литература",1937,9,,,34-37,
devishev_fotokni_1937,"Девишев, А.","Фото-книжка «Катина кукла» (А. Введенский «Катина кукла»)","Детская литература",1937,9,,,37-41,
gremyackii_rasskaz_1937,"Гремяцкий, М.","Рассказы натуралиста (П. Мантейфель— «Рассказы натуралиста»)","Детская литература",1937,9,,,41-43,
anohina_sverchok_1937,"Анохина, К.","«Сверчок» и его обычаи","Детская литература",1937,9,,,43-47,
bulgakov_onedost_1937,"Булгаков, П.","О недостатках детских газет","Детская литература",1937,11,,,2-8,
deich_romanob_1937,"Дейч, А.","Роман об английском средневековье (В. Скотт «Айвенго»)","Детская литература",1937,11,,,9-11,
grebenschikova_novieil_1937,"Гребенщикова, Е.","Новые иллюстрации к «Тилю Уленшпигелю» (Ш. Де-Костер «Тиль Уленшпигель»)","Детская литература",1937,11,,,11-17,
muravev_zagadka_1937,"Муравьев, А.","Загадка магнита (Н. Шаховская и М. Шик «Загадка магнита»)","Детская литература",1937,11,,,18-22,
boldirev_akademik_1937,"Болдырев, Н.","Академик Лысенко (С. Гатовский «Академик Лысенко и его научные открытия»)","Детская литература",1937,11,,,22-23,
pustinin_33zate_1937,"Пустынин, М.","33 затеи (М. Гершензон и Ф.Кондратов «33 затеи»)","Детская литература",1937,11,,,23-25,
rozenfeld_skazkii_1937,"Розенфельд, В.","Сказки и были далекой тундры («Ненецкие сказки»)","Детская литература",1937,11,,,26-30,
kon_utverjd_1937,"Кон, Л.","Утверждено Наркомпросом (Г. Перлин, Е. Гроздова «Сборник стихов для дошкольного возраста»)","Детская литература",1937,11,,,31-37,
deich_origina_1937,"Дейч, А.","Оригинал и копия (Ю. Арбат «Разговор цветов»)","Детская литература",1937,11,,,38-39,
derman_kakoiyum_1937,"Дерман, А.","Какой юмор доходчив. [По поводу статьи тов. Пантелеева «Юмор и героика в детской книге»] ","Детская литература",1937,11,,,40-43,
kon_oyuvor_1937,"Кон, Л.","О юморе. [Обзор журнала «Сверчок» ]","Детская литература",1937,18,,,6-13,
karpov_leninsk_1937,"Карпов, Н.","Ленинский комсомол – боевой помощник партии","Детская литература",1937,18,,,2-5,
kononov_na_1937,"Кононов, А.","На Востоке (П. Павленко «На Востоке»)","Детская литература",1937,18,,,14-19,
tager_izbrann_1937,"Тагер, Е.","Избранные произведения Н. В. Гоголя (Н. В. Гоголь «Избранные произведения»)","Детская литература",1937,18,,,20-23,
leonov_novaya_1937,"Леонов, Н.","Новая книга о капитане Куке (А. Д. Некрасов «В поисках южного материка»)","Детская литература",1937,18,,,24-26,
budnaya_shkolna_1937,"Будная, Л.","Школьная библиотека","Детская литература",1937,18,,,26-28,
kan_shakhma_1937,"Кан, И.","Шахматы (И. Майзелис «Начинающий шахматист»)","Детская литература",1937,18,,,29-31,
galaninbulatov_isporch_1937,"Галанин, Д. ; Булатов, Н.","Испорченная книга (Б. Донат «Физика в играх»)","Детская литература",1937,18,,,32-35,
kryukov_illustr_1937,"Крюков, Н.","Иллюстрации к сказкам бр. Гримм («Сказки братьев Гримм»)","Детская литература",1937,18,,,36-39,
barmin_rasskaz_1937,"Бармин, А.","Рассказы горняка (Г. Михайлов «Рассказы горняка»)","Детская литература",1937,18,,,40-42,
agasov_nedopus_1937,"Агасов, Г.","Недопустимый перевод (Ованес Туманян «Пес и кот»)","Детская литература",1937,18,,,42-43,
dvadtsa_1937,,"Двадцатилетие Октября","Детская литература",1937,21,,,6-10,
babushkina_schastl_1937,"Бабушкина, А.","Счастливое поколение","Детская литература",1937,21,,,11-27,
kon_klassic_1937,"Кон, Л.","Классическое наследство — детям","Детская литература",1937,21,,,28-38,
semenov_uchenye_1937,"Семенов, И.","Ученые и дети Советской страны","Детская литература",1937,21,,,39-43,
pokrovskayachekhov_tsarski_1937,"Покровская, А.; Чехов, Н. В.","Царские «просветители»","Детская литература",1937,21,,,44-52,
kopylenko_ukrains_1937,"Копыленко, А.","Украинская детская литература","Детская литература",1937,21,,,53-57,
selivanova_belorus_1937,"Селиванова, О.","Белорусская детская литература","Детская литература",1937,21,,,57-64,
marshak_put_1937,"Маршак, С.","Путь к детской поэзии","Детская литература",1937,21,,,65-66,
kvitko_1937,,"Лев Моисеевич Квитко. [Краткая автобиография] ","Детская литература",1937,21,,,67,
iljin_ya_1937,,"Михаил Ильин. [Краткая автобиография]","Детская литература",1937,21,,,67-69,
kolas_1937,,"Якуб Колас. [Краткая автобиография]","Детская литература",1937,21,,,69,
mikhalkov_1937,,"Сергей Владимирович Михалков. [Краткая автобиография]","Детская литература",1937,21,,,70,
danko_1937,,"Елена Яковлевна Данько. [Краткая автобиография]","Детская литература",1937,21,,,70-71,
fraerman_1937,,"Рувим Исаевич Фраерман. [Краткая автобиография]","Детская литература",1937,21,,,72,
knigi_1937,,"Книги Детиздата к двадцатилетию Октября","Детская литература",1937,21,,,73,
kassil_murzilka_1937,"Кассиль, Л.",Мурзилка,"Детская литература",1937,21,,,74-75,
opendak_kolhozn_1937,"Опендак, Е.","Колхозные ребята","Детская литература",1937,21,,,75-76,
ivanter_pioner_1937,"Ивантер, Б.",Пионер,"Детская литература",1937,21,,,76,
rusakova_junyj_1937,"Русакова, Е.","Юный натуралист","Детская литература",1937,21,,,77,
sysoev_junyj_1937,"Сысоев, П.","Юный художник","Детская литература",1937,21,,,78,
kozachinskyi_zateyni_1937,"Козачинский, В.",Затейник,"Детская литература",1937,21,,,78,
eichler_znanie_1937,"Эйхлер, Г.","Знание – сила","Детская литература",1937,21,,,79,
zhivov_technika_1937,"Живов, Л.","Техника – молодежи","Детская литература",1937,21,,,80,
rech_1937,,"Речь товарища И. В. Сталина на предвыборном собрании избирателей Сталинского избирательного округа гор. Москвы 11 декабря 1937 года в Большом театре","Детская литература",1937,24,,,5-9,
blok_1937,,"Блок коммунистов и беспартийных непобедим","Детская литература",1937,24,,,10-12,
stalskyi_proshu_1937,"Стальский, С.","Прошу слова","Детская литература",1937,24,,,13-14,
stalskyi_plamenn_1937,,"Пламенный трибун революции","Детская литература",1937,24,,,15-17,
vishnevskiy_bolshay_1937,"Вишневский, Вс.","Большая жизнь","Детская литература",1937,24,,,17-24,
pavlenko_homer_1937,"Павленко, П.","Гомер ХХ века","Детская литература",1937,24,,,16-27,
stalskiy_rasskaz_1937,"Стальский, С.","Рассказ о себе","Детская литература",1937,24,,,27-29,
arshanuni_shota_1937,"Аршаруна, А.","Шота Руставели","Детская литература",1937,24,,,30-34,
kon_kakzaka_1937,"Кон, Л.","Как закалялась сталь (Н. Островский «Как закалялась сталь»)","Детская литература",1937,24,,,35-42,
lysyakov_budishka_1937,"Лысяков, П.","Будишка (П. Гинцель «Будишка»)","Детская литература",1937,24,,,43-44,
malinkin_mamin_1937,"Малинкин, А.","Д. Н. Мамин-Сибиряк","Детская литература",1937,24,,,45-51,
deich_dikkens_1937,"Дейч, А.",Диккенс,"Детская литература",1937,24,,,52-63,
kononov_yasyntru_1937,"Кононов, А.","Я – сын трудового народа (В.Катаев «Я – сын трудового народа»)","Детская литература",1937,23,,,2-5,
bochkarev_sudba_1937,"Бочкарев, В.","Судьба Шарля Лонсевиля (К. Паустовский «Судьба Шарля Лонсевиля»)","Детская литература",1937,23,,,5-8,
terentiev_sozvezdie_1937,"Терентьев, А.","Созвездие гончих псов (К. Паустовский «Созвездие гончих псов»)","Детская литература",1937,23,,,8-12,
epshtein_slava_1937,"Эпштейн, А.","Слава дон Рамиро (Э. Ларрета «Слава дон Рамиро»)","Детская литература",1937,23,,,13-17,
parmenov_knizhka_1937,"Парменов, К.","Книжка о водороде (Ю. Ходаков «Водород»)","Детская литература",1937,23,,,17-19,
kon_nashelsya_1937,"Кон, Л.","Нашелся ли «Мурзилка». [Обзор журнала]","Детская литература",1937,23,,,20-24,
goroschenko_oboform_1937,"Горощенко, Г.","Об оформлении книги «Владимир Маяковский — детям»","Детская литература",1937,23,,,25-28,
viting_illyustratcii_1937,"Витинг, Н.","Иллюстрации А. Пахомова","Детская литература",1937,23,,,28-37,
yakovlev_rasskaz_1937,"Яковлев, А.","Рассказ о своей жизни","Детская литература",1937,23,,,38-40,
slonimskiy_1937,,"Александр Иосифович Слонимский. [Краткая автобиография]","Детская литература",1937,23,,,40-41,
pakhomov_1937,,"Алексей Федорович Пахомов [Краткая автобиография]","Детская литература",1937,23,,,41-43,
charushin_1937,,"Евгений Иванович Чарушин. [Краткая автобиография]","Детская литература",1937,23,,,43-45,
vasnetsov_1937,,"Юрий Алексеевич Васнецов [Краткая автобиография]","Детская литература",1937,23,,,45,
kiseleva_rabota_1930,"Киселева, В.","Работа с книгой в детской библиотеке (Из практики московских библиотек)","Книга детям",1930,2-3,,,36-37,
kormilina_desyat_1930,"Кормилина, Л.","Десять книг для репертуара рассказчика","Книга детям",1930,2-3,,,30-36,
lebedev_silnye_1930,"Лебедев, Вс.","Сильные книги (О книгах: «Сами писали», «Про нашу жизнь», «Про всякое разное», «Мы живем в «Гиганте», вышедших в библиотеке журнала «Дружные ребята», изд. «Крестьянской газеты»)","Книга детям",1930,2-3,,,4-5,
meksin_vystavki_1930,"Мексин, Я. П.","Выставки иностранной детской книги","Книга детям",1930,2-3,,,40,
perlina_kvoprosu_1930,"Перлина, Н.","К вопросу о плановом руководстве детским чтением","Книга детям",1930,2-3,,,23-30,
pokrovskaya_mayakov_1930,"Покровская, А. К.","Маяковский как детский писатель","Книга детям",1930,2-3,,,16-20,
smirnova_barto_1930,"Смирнова, В.","А. Барто","Книга детям",1930,2-3,,,20-22,
frumkina_kadry_1930,"Фрумкина, Е.","Кадры детской литературы","Книга детям",1930,2-3,,,3,
chupyrina_produkc_1930,"Чупырина, Л.","Продукция детской книги за 1929 г.","Книга детям",1930,2-3,,,7-16,
shabad_nemnozh_1930,"Шабад, Е.","Немножко хорошего о детской книжке","Книга детям",1930,2-3,,,6-7,
shervinskiy_zaicev_11930,"Шервинский, С.","Сергей Сергеевич Заяицкий (1893–1930). Некролог","Книга детям",1930,2-3,,,2,
shergin_bibliot_1930,"Шергин, Б. В. ","Внешнее оформление [Библиотека «Дружных ребят» (Издание «Крестьянской газеты»)]","Книга детям",1930,2-3,,,50-51,
gakina_bibliot_1930,"Гакина, В.","Библиотека «Дружных ребят» (Издание «Крестьянской газеты»)","Книга детям",1930,2-3,,,46-50,
rubtsova_1930,,"Павла Алексеевна Рубцова (1892–1930). Некролог","Книга детям",1930,2-3,,,1,
sovesch_1930,,"Совещание по детской литературе (Инструктивное письмо НКП РСФСР)","Книга детям",1930,2-3,,,38-39,
poizdat1_1930,,"По издательствам","Книга детям",1930,2-3,,,41-43,
pouchre1_1930,,"По учреждениям","Книга детям",1930,2-3,,,40-41,
innostr_1930,,"Иностранная хроника","Книга детям",1930,2-3,,,44-45,
bulatovdrabkina_spisok_1930,"Булатов, Н.;  Драбкина, С. ","Список книг по мастерству","Книга детям",1930,2-3,,,51-55,
irkutov_rabota_1930,"Иркутов, А.","Работа детсекций ВССП","Книга детям",1930,2-3,,,40,
bakhtin_kvoprosu_1918,"Бахтин, Н.","К вопросу происхождения сказки","Педагогическая мысль",1918,"1-2 ; 3-4
",,,"73-92 ; 50-68",
bakhtin_yubilei_1921,"Бахтин, Н.","Юбилей «Сказок Кота Мурлыки»","Педагогическая мысль",1918,"9-12 ",,," 99-101",
potapov_nuzhna_1926,"Потапов, Н.","Нужна ли фантастика в детской книжке?",Вожатый,1926,1,,,37-39,
lundberg_antropom_1928,"Лундберг, Е.","Антропоморфические неприятности","Книга детям",1928,5-6,,,6-10,
opredelakh_1928,"[Л-рг Eвг.]","О пределах антропоморфизма как литературного приема в книгах для детей. Тезисы","Книга детям",1928,5-6,,,3-5,
lundberg_sovremen_1928,"Лундберг, Е.","Современная литература для юношества","Книга детям",1928,4,,,9-18,
mikini_predel_1928,"Микини, Е.","Предел допустимости антропоморфизма в детской книжке","Книга детям",1928,4,,,3-6,
molozhavy_kvoprosu_1928,"Моложавый, С.","К вопросу о реализме в детской литературе","Книга детям",1928,4,,,6-7,
plavilshikov_antropom_1928,"Плавильщиков, Н. Н.","Антропоморфизм в природоведческой книжке","Книга детям",1928,5-6,,,11-14,
pokrovskaya_znachenie_1928,"Покровская, А.","Значение антропоморфизма в литературе для детского чтения","Книга детям",1928,2,,,6-8,
flerina_antropom_1928,"Флерина, Е.","Антропоморфизм в литературе для дошкольников","Книга детям",1928,2,,,3-4,
kasatkina_predel_1928,"Касаткина, Н.","Предел допустимости антропоморфизма в детской книжке","Книга детям",1928,2,,,4-6,
prushitskaya_predely_1928,"Прушицкая, Р.","Пределы антропоморфизма в детской книжке","Книга детям",1928,3,,,4-5,
romanenko_povoprosu_1928,"Романенко, А.","По вопросу об антропоморфизме и анимизме в детской художественной литературе","Книга детям",1928,3,,,3-4,
yanovskaya_nuzhen_1928,"Яновская, Э.","Нужен ли антропоморфизм в дошкольной литературе","Книга детям",1928,4,,,7-9,
zalkind_realism_1928,"Залкинд, А.","Реализм и предреализм в детской художественной литературе","Книга детям",1928,3,,,5-6,
dzubinsky_odvukh_1933,"Дзюбинский, С.","О двух книгах В. Смирновой","Детская и юношеская литература",1933,1,,,3-4,
gorky_oskazkakh_1933,"Горький, М.","О сказках","Детская литература",1935,3,,,1-4,
tarasenkov_dazdravst_1933,"Тарасенков, А.","Да здравствует сказка! (Гайдар А. «Сказка о военной тайне, о Мальчише-Кибальчише и его твердом слове»)","Детская и юношеская литература",1933,9,,,1-4,
babushkina_problema_1933,"Бабушкина, А.","Проблема фантастики в советской литературе","Детская и юношеская литература",1933,12,,,1-3,
blagoy_narodnaya_1934,"Благой, Д.","Народная сказка в творчестве Пушкина","Детская и юношеская литература",1934,4,,,5-7,
babushkina_konekgo_1934,"Бабушкина, А.","«Конек-Горбунок» Ершова","Детская и юношеская литература",1934,5,,,1-6,
babushkina_repkuwy_1934,"Бабушкина, А.","Репку вытягиваем ","Детская и юношеская литература",1934,4,,,1-4,
babushkina_russkie_1936,"Бабушкина, А.","Русские народные сказки","Детская литература",1936,9,,,10-15,
deych_skazkia_1937,"Дейч, А.","Сказки Андерсена (Г.Андерсен «Сказки»)","Детская литература",1937,12,,,8-10,
deych_skazkib_1936,"Дейч, А.","Сказки братьев Гримм","Детская литература",1936,9,,,7-10,
garf_skazkip_1938,"Гарф, А.; Жислина, С.","Сказки просят пощады","Детская литература",1938,20,,,36-38,
babushkina_skazkav_1935,"Бабушкина, А.","Сказка в детском чтении","Детская литература",1935,3,,,5-14,
knipovich_fantast_1934,"Книпович, Евг.","Фантастику — на службу освоению научных знаний (Верн Ж. «80000 километров под водой»)","Детская и юношеская литература",1934,3,,,8-10,
kon_neluchs_1934,"Кон, Л.","Не лучшее у автора (Чуковский К. «Муха Цокотуха»)","Детская и юношеская литература",1934,5,,,19-21,
kudryasheva_opytras_1935,"Кудряшева, В.","Опыт рассказывания сказки в детском саду","Детская литература",1935,3,,,30-32,
rozenfeld_skazkis_1934,"Розенфельд, Б.","Сказки северные народные ","Детская и юношеская литература",1934,12,,,15-17,
selivanova_skazkic_1935,"Селиванова, О.","Сказки Чуковского","Детская литература",1935,3,,,17-20,
shklovsky_oskazke_1940,"Шкловский, В.","О сказке","Детская литература",1940,6,,,1-6,
shklovsky_pirogsi_1936,"Шкловский, В.","Пирог с изюмом. [Сказки Ш.Перро в пересказе М. Булатова]",Правда,1936,,10,19,,
yanovskaya_kvopros_1929,"Яновская, Э.","К вопросу о народной сказке","Дошкольное воспитание",1929,1,,,21-28,
chicherov_skazki_1938,"Чичеров, В.","Сказки донских калмыков","Детская литература",1938,10,,,29-30,
kholodovskaya_konek_1936,"Холодовская, М.","Конек-Горбунок [Ершов, П. Конек-Горбунок. Русская сказка в трех частях; 1935]","Детская литература",1936,7,,,16-18,
kholodovskaya_obumnoi_1938,"Холодовская, М.","Об умной сказочности","Детская литература",1938,7,,,33-35,
obruchev_neskolk_1939,"Обручев, В. А.","Несколько замечаний о научно-фантастической литературе","Детская литература",1939,1,,,39-40,
shirman_kak_1938,"Ширман, Е.","Как создавалось «Изумрудное кольцо»","Детская литература",1938,12,,,36-38,
zhelobovsky_skazka_1935,"Желобовский, И.","Сказка и рассказчик","Детская литература",1935,3,,,28-30,
aleksandrov_alenus_1938,"Александров, А.","""Аленушкины сказки""","Детская литература",1938,18-19,,,107,
babushkina_averba_1937,"Бабушкина, А.","Авербаховцы и их подголоски в детской литературе","Детская литература",1937,14,,,2-10,
belyaev_sozdad_1938,"Беляев, А.","Создадим советскую научную фантастику","Детская литература",1938,15-16,,,1-8,
inber_prikly_1938,"Инбер, В.","Приключения барабанщика","Детская литература",1938,7,,,24-26,
kon_lesnye_1937,"Кон, Л.","«Лесные сказки» (О. Иваненко «Лесные сказки»)","Детская литература",1937,16,,,15-18,
begak_problema_1936,"Бегак, Б. ","Проблема литературной сказки","Книга и пролетарская революция",1936,6,,,17-28,
deych_chernog_1937,"Дейч, А.","«Черногорские сказки» (Р.Стийенский «Черногорские сказки»)","Детская литература",1937,16,,,11-13,
muskin_osozdan_1937,"Мускин, В.","О создании советских детских книг (Речь на совещании по вопросам детской литературы при ЦК ВЛКСМ)","Детская литература",1937,2,,,11-15,
smirnov_nauchno_1934,"Смирнов, С.","Научно-фантастический роман Жюля Верна","Детская и юношеская литература",1934,11,,,1-6,
umersavvin_1934,,"Умер Саввин","Детская и юношеская литература",1934,11,,,1,
tarasenkov_skazkir_1934,"Тарасенков, А.","Сказки Редиарда Киплинга","Детская и юношеская литература",1934,3,,,1-4,
rakhtanov_skazki_1936,"Рахтанов, И.","""Сказки"" Яковлева (А. Яковлев «Сказки моей жизни»)","Детская литература",1936,7,,,13-15,
kon_neobyknov_1938,"Кон, Л.","«Необыкновенные приключения Карика и Вали» (Ян Ларри «Необыкновенные приключения Карика и Вали»)","Детская литература",1938,11,,,26-29,
evgeniev_skazki_1938,"Евгеньев, С.","Сказки Алтая","Детская литература",1938,18-19,,,108,
evgeniev_izumrud_1938,"Евгеньев, С.","«Изумрудное кольцо»","Детская литература",1938,7,,,30,
gurian_illustrator_1938,"Гурьян, О.","Иллюстраторы сказок","Детская литература",1938,18-19,,,115-122,
chukovsky_13zapoved_1928,"Чуковский, К. И.","Тринадцать заповедей для детских поэтов","Книга детям",1929,1,,,13-19,
timofeev_ostikhah_1931,"Тимофеев, Л.","О стихах для детей","Детская и юношеская литература",1931,12,,,10-12,
volpe_predvarit_1934,"Вольпе, Ц.","Предварительный разговор. [Обзор стихов для детей за 1932-1933 гг.]","Литературный критик",1934,4,,,169-182,
malishevsky_opoesii_1935,"Малишевский, М.","О поэзии для детей","Детская литература",1935,2,,,7-15,
sverdlova_ochukov_1928,"Свердлова, К.","О «чуковщине»","Красная печать",1928,9-10,,,92-94,
krupskaya_okrokodil_1928,"Крупская, Н.","О «Крокодиле» К.Чуковского","Книга детям",1928,2,,,13-16,
bukhshtab_poesiam_1930,"Бухштаб, Б.","Поэзия Маршака","Книга детям",1930,1,,,16-20,
bolotin_blestashe_1933,"Болотин, С.","Блестяще сделанные маски (Маршак С. «Почта»)","Детская и юношеская литература",1933,12,,,21-23,
bolotin_liriche_1933,"Болотин, С.","Лирический силуэт пионерии (Маршак С. «Отряд»)","Детская и юношеская литература",1933,9,,,14-15,
bolotin_tvorchestvo_1934,"Болотин, С.","Творчество С.Маршака","Детская и юношеская литература",1934,8,,,1-5,
,"Кон, Л.","Барто А. И П. Девочка чумазая","Детская и юношеская литература",1931,12,,,12-13,
bolotin_knizhka_1933,"Болотин, С.","Книжка, о которой не спорят (А.Барто «Братишки»)","Детская и юношеская литература",1933,8,,,16-18,
chumachenko_veselaya_1934,"Чумаченко, А.","Веселая книжка (Барто А. «Мальчик наоборот»)","Детская и юношеская литература",1934,6,,,17-18,
grinberg_vmayakov_1925,"Гринберг, А.","В. Маяковский. Сказка о Пете толстом ребенке и о Симе, который тонкий","Печать и революция ",1925,8,,,256-258,
brik_mayakovsky_1931,"Брик, О. М.","Маяковский — детям","Книга молодежи",1931,9,,,50-52,
bolotin_svoimyaz_1933,"Болотин, С.","Своим языком (Александрова З. «Зима»)","Детская и юношеская литература",1933,10,,,14-16,
grossman_bolshe_1933,"Гроссман, Б.","Больше учитывать специфику детского восприятия (Колычев О. «Три песенки»)","Детская и юношеская литература",1933,7,,,21-22,
yanovskaya_obovsem_1934,"Яновская, Э.","Обо всем и ни о чем (Молчанов И. «Лисенок Тумай»)","Детская и юношеская литература",1934,3,,,21-23,
flerina_kartinka_1929,"Флерина, Е.","Картинка в детской книжке","Книга детям",1928,1,,,7-16,
meksin_illustr_1928,"Мексин, Я.","Иллюстрация в советской детской книге","Книга детям",1928,5-6,,,39-44,
altukhovadlugach_illustr_1929,"Алтухова, А.;  Длугач, Р.","Иллюстрации Конашевича и отношение к ним детей","Книга детям",1929,1,,,21-31,
boldyrev_luther_1937,"Болдырев, Н.","Лютер Бербенк (А. Молодчиков «Лютер Бербенк» )","Детская литература",1937,12,,,15-16,
bulatovgrammatchikov_kniga_1937,"Булатов, Н. ; Грамматчиков, А.","Книга юного конструктора («Книга юного конструктора»)","Детская литература",1937,12,,,17-28,
